106,1,1343,664,298,67,1,1,1,1
106,2,1203,661,133,35,1,1,1,1
107,1,1393,663,291,67,1,1,1,1
107,2,1189,661,143,37,1,1,1,1
108,1,1422,665,279,65,1,1,1,1
108,2,1183,661,148,39,1,1,1,1
109,1,1437,666,269,63,1,1,1,1
109,2,1179,661,149,39,1,1,1,1
110,1,1448,666,267,63,1,1,1,1
110,2,1174,660,153,40,1,1,1,1
