78,0,1244,661,133,35,1,1,1,1
79,0,1171,667,298,67,1,1,1,1
79,0,1244,661,133,35,1,1,1,1
80,0,1178,667,298,67,1,1,1,1
80,0,1242,661,133,35,1,1,1,1
81,0,1184,666,298,67,1,1,1,1
81,0,1241,661,133,35,1,1,1,1
82,0,1191,666,298,67,1,1,1,1
82,0,1240,661,133,35,1,1,1,1
83,0,1198,666,298,67,1,1,1,1
83,0,1238,661,133,35,1,1,1,1
84,0,1204,666,298,67,1,1,1,1
84,0,1237,661,133,35,1,1,1,1
85,0,1211,666,298,67,1,1,1,1
85,0,1236,661,133,35,1,1,1,1
86,0,1218,666,298,67,1,1,1,1
86,0,1234,661,133,35,1,1,1,1
87,0,1224,666,298,67,1,1,1,1
87,0,1233,661,133,35,1,1,1,1
88,0,1230,666,298,67,1,1,1,1
88,0,1232,661,133,35,1,1,1,1
89,0,1237,666,298,67,1,1,1,1
89,0,1229,661,133,35,1,1,1,1
90,0,1243,665,298,67,1,1,1,1
90,0,1227,661,133,35,1,1,1,1
91,0,1250,665,298,67,1,1,1,1
91,0,1226,661,133,35,1,1,1,1
92,0,1256,665,298,67,1,1,1,1
92,0,1225,661,133,35,1,1,1,1
93,0,1262,665,298,67,1,1,1,1
93,0,1223,661,133,35,1,1,1,1
94,0,1269,665,298,67,1,1,1,1
94,0,1222,661,133,35,1,1,1,1
95,0,1275,665,298,67,1,1,1,1
95,0,1220,661,133,35,1,1,1,1
96,0,1281,665,298,67,1,1,1,1
96,0,1219,661,133,35,1,1,1,1
97,0,1288,665,298,67,1,1,1,1
97,0,1218,661,133,35,1,1,1,1
98,0,1294,665,298,67,1,1,1,1
98,0,1216,661,133,35,1,1,1,1
99,0,1300,665,298,67,1,1,1,1
99,0,1215,661,133,35,1,1,1,1
100,0,1306,664,298,67,1,1,1,1
100,0,1214,661,133,35,1,1,1,1
101,0,1313,664,298,67,1,1,1,1
101,0,1212,661,133,35,1,1,1,1
102,0,1319,664,298,67,1,1,1,1
102,0,1211,661,133,35,1,1,1,1
103,0,1325,664,298,67,1,1,1,1
103,0,1210,661,133,35,1,1,1,1
104,0,1331,664,298,67,1,1,1,1
104,0,1208,661,133,35,1,1,1,1
105,0,1337,664,298,67,1,1,1,1
105,0,1207,661,133,35,1,1,1,1
106,0,1343,664,298,67,1,1,1,1
106,0,1203,661,133,35,1,1,1,1
107,0,1393,663,291,67,1,1,1,1
107,0,1189,661,143,37,1,1,1,1
108,0,1422,665,279,65,1,1,1,1
108,0,1183,661,148,39,1,1,1,1
109,0,1437,666,269,63,1,1,1,1
109,0,1179,661,149,39,1,1,1,1
110,0,1448,666,267,63,1,1,1,1
110,0,1174,660,153,40,1,1,1,1
